"UP 2210"
"Version"	"1.64"	"1.62"
"Serialnumber:"	25003817
"Main comment"	"Measure 1"
"Start:"	"2008-07-01"	"15:45:00"
"End:"	"2008-07-04"	"13:31:17"
"Storage interval:"	"0:05:00"



"Channel/Method"	"Comment"	"Range"	"Min"	"Max"
"U1  [V] Voltage"	""	""	196,306938	239,105744
"U2  [V] Voltage"	""	""	196,438931	238,676766
"U3  [V] Voltage"	""	""	197,131895	238,874756
"I5  [A] Current"	""	""	3,959797	386,174530
"I6  [A] Current"	""	""	1,791337	391,548541
"I7  [A] Current"	""	""	3,111269	377,783531
"Ub1-3  [%] Unbalance"	""	""	0,075000	0,675000
"Ib5-7  [%] Unbalance"	""	""	0,525000	88,134998
"U1-2  [V] Voltage"	""	""	5,772630	412,714440
"U2-3  [V] Voltage"	""	""	341,385313	1753,336222
"U1-3  [V] Voltage"	""	""	-0,057155	414,829165
"P1-5  [W] 1-Wattmeter"	""	""	-2286,665981	37146,655533
"P2-6  [W] 1-Wattmeter"	""	""	0,000000	0,000000
"P3-7  [W] 1-Wattmeter"	""	""	93,333305	74106,644455
"Q1-5  [VAr] 1-Wattmeter"	""	""	93,333305	66079,980194
"Q2-6  [VAr] 1-Wattmeter"	""	""	0,000000	0,000000
"Q3-7  [VAr] 1-Wattmeter"	""	""	-1213,332970	5646,664974
"S1-5  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"S2-6  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"S3-7  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"P1-6  [W] 3-Wattmeter"	""	""	419,999863	111299,963608
"Q1-6  [VAr] 3-Wattmeter"	""	""	0,000000	69299,977341
"S1-6  [VA] 3-Wattmeter"	""	""	1259,999588	131319,957062




Date	Time	"U1  [V]"	"U2  [V]"	"U3  [V]"	"I5  [A]"	"I6  [A]"	"I7  [A]"	"Ub1-3  [%]"	"Ib5-7  [%]"	"U1-2  [V]"	"U2-3  [V]"	"U1-3  [V]"	"P1-5  [W]"	"P2-6  [W]"	"P3-7  [W]"	"Q1-5  [VAr]"	"Q2-6  [VAr]"	"Q3-7  [VAr]"	"S1-5  [VA]"	"S2-6  [VA]"	"S3-7  [VA]"	"P1-6  [W]"	"Q1-6  [VAr]"	"S1-6  [VA]"	
"2008-07-03"	"13:10:00"	218,416	219,307	218,119	17,3477	15,2735	16,4992	0,27	7,32	378,765	379,165	377,793	513,333	0	3313,33	3546,67	0	1026,67	0	0	0	3780	4620	6160	
"2008-07-03"	"13:15:00"	218,416	219,142	217,888	19,799	15,6506	17,5362	0,245	12,5	378,65	378,765	377,564	840	0	3686,67	4106,67	0	606,666	0	0	0	4480	4620	6720	
"2008-07-03"	"13:20:00"	217,954	218,317	217,525	31,1127	26,1158	27,9071	0,16	10,255	377,45	377,679	377,107	186,667	0	5460	6486,66	0	2100	0	0	0	5600	8540	10500	
"2008-07-03"	"13:25:00"	217,987	218,416	217,195	18,8562	15,1792	16,782	0,215	11,655	377,621	377,278	376,535	700	0	3500	3920	0	653,333	0	0	0	4200	4620	6440	
"2008-07-03"	"13:30:00"	217,822	218,119	217,03	31,3013	27,53	28,9442	0,16	7,26	377,336	376,936	376,535	-93,3333	0	5506,67	6626,66	0	2706,67	0	0	0	5320	9240	10920	
"2008-07-03"	"13:35:00"	217,987	218,746	217,096	25,5501	22,7217	24,0416	0,31	7,07	378,193	377,621	376,421	233,333	0	4573,33	5273,33	0	1820	0	0	0	4900	7140	8820	
"2008-07-03"	"13:40:00"	217,822	218,647	217,096	18,1962	14,8021	16,4992	0,295	10,84	377,907	377,621	376,25	606,666	0	3453,33	3780	0	746,666	0	0	0	4060	4480	6300	
"2008-07-03"	"13:45:00"	218,581	219,274	217,954	17,9134	14,5193	16,4049	0,24	11,3	378,993	378,879	377,736	560	0	3453,33	3780	0	746,666	0	0	0	4060	4480	6160	
"2008-07-03"	"13:50:00"	217,888	218,647	217,393	16,4049	14,5193	15,1792	0,25	7,46	377,85	377,907	376,707	653,333	0	3126,67	3360	0	886,666	0	0	0	3780	4200	5880	
"2008-07-03"	"13:55:00"	218,218	218,845	217,591	13,765	13,8593	14,0479	0,22	5,36	378,25	378,079	377,107	326,667	0	2706,67	2846,67	0	1260	0	0	0	3080	4060	5320	
"2008-07-03"	"14:00:00"	217,426	218,152	216,964	13,765	13,9536	14,0479	0,245	5,735	376,993	377,107	375,907	373,333	0	2706,67	2846,67	0	1260	0	0	0	3080	4060	5180	
"2008-07-03"	"14:05:00"	217,03	217,558	216,535	13,765	14,6135	14,425	0,21	7,795	376,021	376,135	375,278	420	0	2753,33	2800	0	1353,33	0	0	0	3220	4200	5320	
"2008-07-03"	"14:10:00"	216,601	217,096	216,238	13,6707	14,1421	13,9536	0,19	6,545	375,278	375,564	374,764	420	0	2660	2800	0	1260	0	0	0	3080	4060	5180	
"2008-07-03"	"14:15:00"	215,776	216,403	215,446	13,5764	14,3307	14,0479	0,215	8,405	373,964	374,306	373,278	420	0	2660	2753,33	0	1260	0	0	0	3080	4060	5180	
"2008-07-03"	"14:20:00"	215,248	215,941	215,116	13,4822	14,2364	14,1421	0,235	7,86	372,992	373,678	372,592	420	0	2660	2706,67	0	1306,67	0	0	0	3080	4060	5180	
"2008-07-03"	"14:25:00"	214,819	215,743	214,753	14,1421	13,9536	14,425	0,265	5,365	372,42	373,278	371,734	326,667	0	2753,33	2893,33	0	1213,33	0	0	0	3080	4060	5320	
"2008-07-03"	"14:30:00"	214,786	215,446	214,753	14,8021	14,1421	14,7078	0,23	4,085	372,077	372,935	371,906	326,667	0	2846,67	3033,33	0	1166,67	0	0	0	3220	4200	5460	
"2008-07-03"	"14:35:00"	215,347	216,139	215,083	15,4621	14,5193	16,0278	0,245	7,3	373,278	373,792	372,477	233,333	0	3126,67	3173,33	0	1260	0	0	0	3360	4480	5740	
"2008-07-03"	"14:40:00"	214,852	215,611	214,522	16,0278	14,2364	16,2163	0,25	8,275	372,477	372,82	371,62	186,667	0	3220	3313,33	0	1213,33	0	0	0	3360	4480	5740	
"2008-07-03"	"14:45:00"	215,083	215,875	214,852	16,0278	14,9907	16,8763	0,24	7,7	372,878	373,335	372,02	186,667	0	3313,33	3313,33	0	1353,33	0	0	0	3500	4620	6020	
"2008-07-03"	"14:50:00"	215,545	216,04	215,116	16,0278	15,1792	17,1591	0,145	8,33	373,335	373,563	372,82	186,667	0	3360	3313,33	0	1353,33	0	0	0	3500	4760	6020	
"2008-07-03"	"14:55:00"	215,281	215,611	215,083	16,3106	15,6506	17,442	0,14	7,83	372,649	373,221	372,706	233,333	0	3406,67	3406,67	0	1400	0	0	0	3640	4760	6160	
"2008-07-03"	"15:00:00"	214,654	215,017	214,522	16,3106	15,9335	17,6305	0,2	7,73	371,563	372,249	371,677	233,333	0	3406,67	3360	0	1446,67	0	0	0	3640	4760	6160	
"2008-07-03"	"15:05:00"	214,654	214,72	214,489	17,2534	16,2163	18,9505	0,17	11,3	371,163	371,849	371,849	93,3333	0	3686,67	3546,67	0	1493,33	0	0	0	3780	5040	6440	
"2008-07-03"	"15:10:00"	215,05	214,951	214,258	16,6877	16,4992	18,4791	0,165	10,815	372,02	371,563	371,849	186,667	0	3593,33	3453,33	0	1540	0	0	0	3780	5040	6440	
"2008-07-03"	"15:15:00"	214,489	214,39	213,565	28,9442	25,5501	28,9442	0,175	9,42	371,22	370,534	370,763	-233,333	0	5366,67	5880	0	2473,33	0	0	0	5040	8260	9940	
"2008-07-03"	"15:20:00"	214,258	214,753	213,598	24,4188	22,2503	23,8531	0,215	6,18	371,334	371,106	370,363	46,6667	0	4340	4853,33	0	2053,33	0	0	0	4480	7000	8400	
"2008-07-03"	"15:25:00"	214,852	215,644	214,126	25,7387	24,7016	26,8701	0,295	7,74	372,706	372,363	371,106	-93,3333	0	4760	5086,67	0	2566,67	0	0	0	4620	7700	9100	
"2008-07-03"	"15:30:00"	214,456	215,116	213,862	26,7758	25,833	27,53	0,245	6,355	371,734	371,792	370,649	-140	0	4853,33	5413,33	0	2753,33	0	0	0	4760	8260	9520	
"2008-07-03"	"15:35:00"	214,951	215,512	214,588	17,5362	17,3477	17,5362	0,185	1,245	372,42	372,706	371,849	326,667	0	3360	3640	0	1586,67	0	0	0	3780	5180	6580	
"2008-07-03"	"15:40:00"	215,347	215,974	215,05	17,5362	17,9134	18,1962	0,2	3,845	373,106	373,506	372,477	326,667	0	3453,33	3686,67	0	1680	0	0	0	3780	5320	6720	
"2008-07-03"	"15:45:00"	214,951	215,281	214,324	29,3214	29,0385	29,6042	0,165	3,86	372,249	372,192	371,677	-233,333	0	5226,67	6066,66	0	3266,67	0	0	0	4900	9380	10640	
"2008-07-03"	"15:50:00"	215,347	216,04	215,281	17,1591	17,1591	17,7248	0,215	4,295	373,049	373,849	372,763	280	0	3406,67	3593,33	0	1586,67	0	0	0	3780	5180	6440	
"2008-07-03"	"15:55:00"	215,677	216,172	215,182	27,2472	16,3106	29,4156	0,27	46,205	373,563	373,735	372,935	-886,666	0	5040	4526,67	0	1913,33	0	0	0	4060	6440	8400	
"2008-07-03"	"16:00:00"	215,974	216,766	215,974	24,0416	25,833	25,5501	0,225	6,06	374,135	375,221	373,906	606,666	0	4760	4853,33	0	2286,67	0	0	0	5320	7140	9100	
"2008-07-03"	"16:05:00"	216,007	216,931	216,172	21,7789	23,7588	23,1931	0,265	7,355	374,364	375,621	374,078	746,666	0	4340	4386,67	0	2053,33	0	0	0	5040	6440	8400	
"2008-07-03"	"16:10:00"	215,149	216,073	215,446	24,513	26,5872	25,5501	0,29	6,715	372,82	374,192	372,706	606,666	0	4573,33	4900	0	2520	0	0	0	5180	7420	9240	
"2008-07-03"	"16:15:00"	215,281	216,205	215,545	24,1359	26,0215	25,5501	0,285	6,305	373,049	374,421	372,878	466,667	0	4573,33	4853,33	0	2520	0	0	0	5040	7420	9100	
"2008-07-03"	"16:20:00"	214,72	215,776	215,215	26,1158	27,7186	27,0586	0,355	5,125	372,02	373,849	372,077	373,333	0	4806,67	5273,33	0	2800	0	0	0	5180	8120	9800	
"2008-07-03"	"16:25:00"	215,281	216,436	215,545	21,9674	24,1359	22,7217	0,34	7,585	373,221	374,707	372,763	793,333	0	4106,67	4293,33	0	2053,33	0	0	0	4900	6300	8260	
"2008-07-03"	"16:30:00"	215,611	216,436	215,611	24,0416	26,6815	25,5501	0,25	8,12	373,621	374,592	373,221	700	0	4573,33	4713,33	0	2473,33	0	0	0	5180	7140	9100	
"2008-07-03"	"16:35:00"	216,337	217,426	216,37	19,0447	21,6846	19,9875	0,315	9,53	375,164	376,193	374,364	933,333	0	3733,33	3780	0	1773,33	0	0	0	4620	5600	7420	
"2008-07-03"	"16:40:00"	215,842	216,7	215,809	21,9674	23,9473	23,0988	0,265	7,43	374,078	374,935	373,563	700	0	4200	4293,33	0	2100	0	0	0	4900	6300	8260	
"2008-07-03"	"16:45:00"	216,469	217,03	216,634	22,4389	24,7016	23,9473	0,235	7,715	374,707	375,907	375,049	606,666	0	4386,67	4480	0	2286,67	0	0	0	5040	6860	8680	
"2008-07-03"	"16:50:00"	216,535	217,426	216,799	16,4049	18,8562	17,442	0,29	9,72	375,107	376,535	375,107	933,333	0	3406,67	3313,33	0	1493,33	0	0	0	4340	4760	6580	
"2008-07-03"	"16:55:00"	216,601	217,426	217,03	13,4822	15,5563	14,8964	0,31	13,065	375,049	376,821	375,45	746,666	0	2940	2660	0	1120	0	0	0	3640	3780	5460	
"2008-07-03"	"17:00:00"	217,195	217,525	217,36	12,4451	12,2565	13,765	0,24	11,195	375,678	376,993	376,421	606,666	0	2800	2473,33	0	700	0	0	0	3360	3220	4900	
"2008-07-03"	"17:05:00"	217,393	217,525	217,195	12,068	12,6336	13,765	0,16	11,46	376,078	376,65	376,478	606,666	0	2800	2380	0	793,333	0	0	0	3360	3220	4900	
"2008-07-03"	"17:10:00"	218,02	218,548	218,02	12,068	11,7851	13,1993	0,18	13,965	377,45	378,422	377,621	513,333	0	2706,67	2380	0	700	0	0	0	3220	3080	4620	
"2008-07-03"	"17:15:00"	217,591	218,086	217,657	11,6908	4,71404	11,1251	0,225	46,185	376,593	377,679	376,936	-233,333	0	2286,67	2333,33	0	46,6667	0	0	0	1960	2380	3640	
"2008-07-03"	"17:20:00"	217,03	217,624	217,723	10,5595	5,09117	10,3709	0,34	38,82	375,45	377,507	376,593	-140	0	2100	2100	0	140	0	0	0	1960	2240	3360	
"2008-07-03"	"17:25:00"	218,614	218,68	218,581	10,6537	4,80833	9,99377	0,185	41,365	377,964	378,822	378,822	-140	0	2053,33	2100	0	93,3333	0	0	0	1820	2240	3360	
"2008-07-03"	"17:30:00"	218,746	219,043	218,944	10,748	4,90261	9,99377	0,22	40,705	378,307	379,565	379,165	-140	0	2053,33	2146,67	0	93,3333	0	0	0	1820	2240	3360	
"2008-07-03"	"17:35:00"	219,241	219,439	219,043	10,8423	5,46829	10,1823	0,175	37,1	379,336	379,908	379,565	-140	0	2100	2193,33	0	186,667	0	0	0	1960	2380	3500	
"2008-07-03"	"17:40:00"	218,746	218,911	218,449	10,2766	4,4312	9,80521	0,135	43,115	378,479	378,936	378,65	-233,333	0	2006,67	2053,33	0	140	0	0	0	1680	2100	3220	
"2008-07-03"	"17:45:00"	219,076	219,34	218,977	10,3709	4,4312	9,89949	0,16	43,085	379,05	379,793	379,45	-233,333	0	2006,67	2053,33	0	140	0	0	0	1820	2100	3220	
"2008-07-03"	"17:50:00"	219,769	219,802	219,67	10,5595	4,99689	9,80521	0,18	38,33	380,022	380,765	380,765	-186,667	0	2006,67	2100	0	186,667	0	0	0	1820	2240	3360	
"2008-07-03"	"17:55:00"	219,34	219,604	219,109	12,068	6,03398	10,3709	0,16	35,845	379,565	380,136	379,736	-140	0	2146,67	2473,33	0	233,333	0	0	0	1960	2660	3780	
"2008-07-03"	"18:00:00"	218,086	218,614	217,921	12,7279	6,12826	10,748	0,19	38,34	377,736	378,307	377,45	-140	0	2240	2613,33	0	186,667	0	0	0	1960	2800	3920	
"2008-07-03"	"18:05:00"	217,855	218,35	217,558	12,8222	6,31682	10,8423	0,145	37,21	377,336	377,736	376,993	-140	0	2240	2660	0	186,667	0	0	0	2100	2800	3920	
"2008-07-03"	"18:10:00"	218,086	218,317	217,525	13,0108	6,31682	10,8423	0,085	38,64	377,564	377,564	377,278	-140	0	2240	2706,67	0	140	0	0	0	2100	2800	3920	
"2008-07-03"	"18:15:00"	217,756	218,218	217,294	13,765	6,03398	10,748	0,13	46,255	377,164	377,336	376,707	-46,6667	0	2193,33	2846,67	0	-46,6667	0	0	0	2100	2800	4060	
"2008-07-03"	"18:20:00"	217,987	218,515	217,558	13,3879	6,03398	10,4652	0,145	44,745	377,736	377,85	377,107	-46,6667	0	2146,67	2753,33	0	0	0	0	0	2100	2800	3920	
"2008-07-03"	"18:25:00"	217,525	218,317	217,822	13,3879	6,59966	11,1251	0,325	37,83	376,764	378,193	376,936	-46,6667	0	2286,67	2753,33	0	93,3333	0	0	0	2240	2940	4060	
"2008-07-03"	"18:30:00"	217,525	218,218	217,789	13,3879	6,22254	10,748	0,24	41,07	376,65	378,079	376,993	-93,3333	0	2240	2753,33	0	46,6667	0	0	0	2100	2800	3920	
"2008-07-03"	"18:35:00"	218,251	219,208	218,317	12,9165	5,18545	10,9366	0,26	47,1	378,364	379,393	377,85	-280	0	2286,67	2660	0	46,6667	0	0	0	1960	2660	3920	
"2008-07-03"	"18:40:00"	218,746	219,934	218,68	12,6336	4,99689	11,5023	0,315	46,275	379,508	380,365	378,364	-326,667	0	2426,67	2566,67	0	93,3333	0	0	0	2100	2660	3920	
"2008-07-03"	"18:45:00"	218,515	220	218,944	12,6336	4,71404	11,1251	0,405	49,22	379,165	380,879	378,422	-326,667	0	2333,33	2566,67	0	46,6667	0	0	0	1960	2660	3780	
"2008-07-03"	"18:50:00"	218,449	220,33	219,109	12,6336	4,71404	11,1251	0,485	49,285	379,45	381,451	378,364	-326,667	0	2333,33	2566,67	0	46,6667	0	0	0	1960	2660	3780	
"2008-07-03"	"18:55:00"	219,241	221,188	219,868	12,6336	4,90261	11,3137	0,51	47,75	380,822	382,88	379,622	-373,333	0	2380	2613,33	0	93,3333	0	0	0	1960	2660	3920	
"2008-07-03"	"19:00:00"	220,066	221,716	220,33	12,7279	4,90261	11,408	0,425	47,615	382,194	383,566	380,822	-373,333	0	2426,67	2613,33	0	93,3333	0	0	0	1960	2660	3920	
"2008-07-03"	"19:05:00"	220,528	222,244	221,188	12,8222	4,80833	11,2194	0,45	49,145	382,823	384,88	382,022	-373,333	0	2380	2613,33	0	93,3333	0	0	0	1960	2660	3920	
"2008-07-03"	"19:10:00"	221,089	222,838	221,749	12,8222	4,80833	11,2194	0,45	49,165	383,737	385,852	382,994	-373,333	0	2380	2660	0	93,3333	0	0	0	1960	2800	3920	
"2008-07-03"	"19:15:00"	222,145	223,531	222,376	12,9165	5,09117	11,5965	0,355	46,315	385,394	386,823	384,48	-373,333	0	2473,33	2660	0	140	0	0	0	2100	2800	4060	
"2008-07-03"	"19:20:00"	223,102	224,718	223,399	13,0108	4,90261	11,3137	0,415	49,385	387,281	388,824	386,08	-420	0	2426,67	2753,33	0	93,3333	0	0	0	1960	2800	4060	
"2008-07-03"	"19:25:00"	223,465	224,883	223,531	13,105	4,90261	11,408	0,355	49,21	387,852	388,881	386,595	-420	0	2426,67	2753,33	0	93,3333	0	0	0	1960	2800	4060	
"2008-07-03"	"19:30:00"	223,993	225,312	223,795	13,105	5,27973	11,6908	0,34	45,86	388,709	389,452	387,223	-420	0	2520	2753,33	0	186,667	0	0	0	2100	2940	4060	
"2008-07-03"	"19:35:00"	224,026	225,444	223,828	13,105	4,99689	11,2194	0,37	48,11	388,995	389,567	387,223	-420	0	2426,67	2753,33	0	140	0	0	0	1960	2800	4060	
"2008-07-03"	"19:40:00"	224,784	226,269	224,619	13,1993	5,09117	11,3137	0,395	48,115	390,31	391,053	388,538	-420	0	2426,67	2753,33	0	140	0	0	0	1960	2940	4060	
"2008-07-03"	"19:45:00"	225,576	227,193	224,949	13,1993	5,27973	11,5965	0,47	46,085	392,082	392,082	389,338	-420	0	2520	2800	0	186,667	0	0	0	2100	2940	4200	
"2008-07-03"	"19:50:00"	225,807	227,655	225,576	13,1993	5,18545	11,5023	0,49	47,19	392,539	393,168	390,024	-420	0	2520	2800	0	140	0	0	0	1960	2940	4200	
"2008-07-03"	"19:55:00"	226,5	228,117	226,302	13,105	5,09117	11,3137	0,42	47,125	393,51	394,139	391,396	-466,667	0	2473,33	2753,33	0	186,667	0	0	0	1960	2940	4060	
"2008-07-03"	"20:00:00"	227,259	228,81	227,16	13,105	4,80833	10,9366	0,39	51,31	394,654	395,454	392,882	-513,333	0	2380	2800	0	93,3333	0	0	0	1820	2940	4060	
"2008-07-03"	"20:05:00"	228,315	229,932	228,117	13,1993	5,09117	11,408	0,41	48,125	396,597	397,226	394,596	-513,333	0	2520	2800	0	186,667	0	0	0	1960	3080	4200	
"2008-07-03"	"20:10:00"	228,81	230,559	228,909	10,5595	4,80833	8,391	0,43	43,55	397,454	398,597	395,682	-186,667	0	1726,67	2193,33	0	140	0	0	0	1540	2380	3220	
"2008-07-03"	"20:15:00"	229,899	231,648	229,998	6,59966	4,80833	4,14836	0,435	36,305	399,283	400,54	397,568	326,667	0	606,666	1213,33	0	140	0	0	0	980	1400	2100	
"2008-07-03"	"20:20:00"	230,757	232,374	230,757	6,69394	5,18545	4,52548	0,405	29,485	400,712	401,684	398,997	373,333	0	700	1213,33	0	233,333	0	0	0	1120	1400	2240	
"2008-07-03"	"20:25:00"	231,714	233,166	231,549	6,69394	4,90261	4,14836	0,36	36,465	402,255	402,998	400,598	373,333	0	653,333	1213,33	0	186,667	0	0	0	980	1400	2100	
"2008-07-03"	"20:30:00"	231,747	232,935	231,351	6,69394	4,90261	4,14836	0,305	36,445	402,141	402,484	400,54	373,333	0	653,333	1213,33	0	140	0	0	0	980	1400	2100	
"2008-07-03"	"20:35:00"	231,186	232,242	230,658	6,69394	4,61976	4,05408	0,28	41,99	401,112	401,226	399,512	373,333	0	606,666	1213,33	0	93,3333	0	0	0	980	1260	2100	
"2008-07-03"	"20:40:00"	231,879	232,473	230,955	6,69394	4,33692	3,9598	0,235	48,68	402,027	401,398	400,483	373,333	0	560	1213,33	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"20:45:00"	232,143	232,605	231,087	6,69394	4,24264	3,77124	0,22	53,8	402,369	401,569	400,883	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"20:50:00"	232,836	233,364	232,011	6,69394	4,33692	3,86552	0,2	53,865	403,57	403,055	402,255	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"20:55:00"	233,166	233,496	232,176	6,69394	4,52548	4,05408	0,175	43,885	403,97	403,284	402,827	373,333	0	606,666	1260	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"21:00:00"	233,001	233,661	232,308	6,69394	4,24264	3,86552	0,2	53,815	403,913	403,684	402,655	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"21:05:00"	232,803	233,397	232,077	6,69394	4,24264	3,86552	0,18	53,825	403,455	403,227	402,369	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"21:10:00"	233,397	233,859	232,803	6,78822	4,52548	4,05408	0,135	43,99	404,313	404,313	403,57	373,333	0	606,666	1260	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"21:15:00"	233,364	233,793	232,836	6,4111	3,9598	3,86552	0,11	50,34	404,084	404,256	403,627	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"21:20:00"	232,77	233,067	232,341	6,31682	3,86552	3,86552	0,1	49,965	402,884	403,112	402,77	326,667	0	513,333	1120	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"21:25:00"	233,958	233,793	233,232	6,31682	4,05408	3,9598	0,075	44,175	404,656	404,37	404,77	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"21:30:00"	234,057	233,925	233,529	6,31682	3,9598	3,9598	0,1	45,545	404,656	404,77	405,113	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"21:35:00"	233,562	233,331	232,77	6,31682	3,86552	3,86552	0,09	50,06	403,855	403,455	404,027	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"21:40:00"	233,925	233,76	233,166	6,31682	3,86552	3,86552	0,09	48,565	404,541	404,256	404,598	280	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"21:45:00"	234,123	233,892	233,298	6,31682	3,9598	4,05408	0,095	41,47	404,827	404,427	404,941	280	0	606,666	1166,67	0	46,6667	0	0	0	840	1260	1960	
"2008-07-03"	"21:50:00"	234,684	234,387	233,793	6,31682	3,77124	3,86552	0,115	50,44	405,799	405,284	405,913	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"21:55:00"	234,717	234,288	233,958	6,31682	3,77124	3,86552	0,13	50,52	405,627	405,341	406,199	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"22:00:00"	235,245	234,849	234,519	6,31682	4,05408	4,05408	0,12	39,465	406,599	406,313	407,113	280	0	606,666	1166,67	0	46,6667	0	0	0	980	1260	1960	
"2008-07-03"	"22:05:00"	235,509	235,113	234,948	6,4111	3,86552	3,86552	0,14	50,355	406,942	406,999	407,742	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"22:10:00"	236,334	235,641	235,542	6,50538	4,05408	3,86552	0,2	51,98	408,142	407,799	409,114	326,667	0	513,333	1213,33	0	0	0	0	0	840	1260	1960	
"2008-07-03"	"22:15:00"	236,532	236,037	235,806	6,78822	4,52548	3,9598	0,16	48,53	408,656	408,428	409,399	373,333	0	560	1306,67	0	0	0	0	0	980	1260	2100	
"2008-07-03"	"22:20:00"	236,73	236,169	236,07	6,88251	4,52548	3,9598	0,175	49,375	408,885	408,771	409,857	373,333	0	560	1306,67	0	0	0	0	0	980	1260	2100	
"2008-07-03"	"22:25:00"	236,598	236,136	236,004	6,88251	4,33692	3,86552	0,165	53,995	408,771	408,714	409,628	373,333	0	560	1306,67	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"22:30:00"	236,235	235,971	235,707	6,78822	4,33692	3,86552	0,12	53,945	408,256	408,371	408,999	373,333	0	560	1306,67	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"22:35:00"	236,466	235,905	236,07	6,78822	4,61976	4,14836	0,23	44,23	408,256	408,599	409,742	373,333	0	606,666	1306,67	0	46,6667	0	0	0	980	1400	2240	
"2008-07-03"	"22:40:00"	236,565	236,004	236,136	6,78822	4,33692	3,86552	0,225	53,925	408,428	408,714	409,8	373,333	0	513,333	1306,67	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"22:45:00"	234,717	234,222	234,255	6,78822	4,33692	3,86552	0,2	53,89	405,284	405,513	406,599	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"22:50:00"	233,892	233,595	233,661	6,78822	4,52548	4,05408	0,195	45,46	403,97	404,598	405,284	373,333	0	606,666	1260	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"22:55:00"	234,354	233,859	233,859	6,78822	4,33692	3,86552	0,19	52,505	404,713	404,884	405,856	373,333	0	560	1260	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"23:00:00"	234,948	234,321	234,42	6,78822	4,33692	3,86552	0,225	53,96	405,57	405,742	406,999	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"23:05:00"	232,803	232,308	232,341	6,69394	4,33692	3,86552	0,195	51,895	402,084	402,255	403,284	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"23:10:00"	231,186	230,559	230,724	6,69394	4,4312	3,9598	0,23	45,055	399,112	399,34	400,598	373,333	0	560	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"23:15:00"	232,935	232,407	232,638	6,78822	4,33692	3,86552	0,225	53,535	402,198	402,712	403,684	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"23:20:00"	232,935	232,407	232,803	6,78822	4,33692	3,86552	0,265	53,585	402,084	402,884	403,913	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"23:25:00"	233,892	233,397	233,694	6,78822	4,61976	4,05408	0,245	43,925	403,798	404,484	405,456	373,333	0	606,666	1260	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"23:30:00"	234,222	233,694	234,024	6,78822	4,33692	3,86552	0,255	53,545	404,313	405,056	406,084	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"23:35:00"	234,585	234,024	234,354	6,78822	4,33692	3,86552	0,255	53,705	404,941	405,57	406,713	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-03"	"23:40:00"	234,783	234,123	234,453	6,88251	4,52548	3,9598	0,255	48,305	405,284	405,742	406,942	373,333	0	560	1306,67	0	0	0	0	0	980	1260	2100	
"2008-07-03"	"23:45:00"	235,443	234,915	235,212	6,97679	4,71404	3,9598	0,245	49,375	406,485	407,113	408,142	420	0	560	1306,67	0	0	0	0	0	980	1260	2240	
"2008-07-03"	"23:50:00"	235,641	235,443	235,674	8,391	7,07107	3,86552	0,235	57,035	407,056	408,199	408,656	1213,33	0	560	1260	0	0	0	0	0	1820	1260	2800	
